-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407
-0.112972;-0.304642;-0.484606;-0.645946;-0.782463;-0.888911;-0.961198;-0.996547;-0.993599;-0.952468;-0.874733;-0.763384;-0.622698;-0.458082;-0.275862;-0.0830407;0.112972;0.304642;0.484606;0.645946;0.782463;0.888911;0.961198;0.996547;0.993599;0.952468;0.874733;0.763384;0.622698;0.458082;0.275862;0.0830407


