0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471
0.0885549;0.281177;0.462994;0.627018;0.766947;0.877401;0.954138;0.994208;0.996071;0.959656;0.886361;0.779005;0.641711;0.479757;0.299366;0.107471;-0.0885549;-0.281177;-0.462994;-0.627018;-0.766947;-0.877401;-0.954138;-0.994208;-0.996071;-0.959656;-0.886361;-0.779005;-0.641711;-0.479757;-0.299366;-0.107471


